word,count
harmonica,2
hello,2
him,2
hole,2
holes,2
house,2
hurts,2
its,2
jack,2
leave,2
leg,2
living,2
long,2
lying,2
magic,2
mama,2
mechanic,2
melting,2
mirror,2
monkey,2
plays,2
policeman,2
room,2
same,2
scarf,2
shoe,2
sister,2
sleep,2
sleepy,2
slippers,2
snowing,2
sorry,2
stay,2
stick,2
still,2
store,2
strange,2
taxi,2
tear,2
tell,2
that'll,2
they'll,2
things,2
thought,2
three,2
time,2
tires,2
tomorrow,2
took,2
top,2
tree,2
trip,2
trucks,2
trying,2
walk,2
wanted,2
where'd,2
whose,2
will,2
wiping,2
wire,2
won't,2
wonder,2
word,2
wouldn't,2
ya,2
yours,2
yuck,2
Anne,1
Annie,1
Bill,1
Bill's,1
Jen,1
Jennifer's,1
Loi,1
Loi's,1
Mary,1
Mrs,1
Pat,1
Peter's,1
active,1
ah,1
almost,1
aren't,1
automobile,1
awake,1
awful,1
bandage,1
behavior,1
bet,1
better,1
bib,1
bike,1
black,1
block,1
blocks,1
boring,1
boxes,1
bright,1
brother,1
brought,1
bud,1
button,1
buttons,1
buy,1
bye,1
chair,1
changed,1
clearly,1
closed,1
colored,1
colorful,1
colors,1
confuse,1
considering,1
couch,1
cracked,1
crumble,1
daddy's,1
dangerous,1
dar,1
different,1
directions,1
dirty,1
doggie,1
donkey,1
driver,1
driving,1
dropped,1
dry,1
dum,1
dumped,1
elbows,1
end,1
engine,1
entertaining,1
everything,1
except,1
fact,1
fake,1
fall,1
fat,1
feet,1
finger's,1
five,1
fixed,1
fly,1
food,1
forgot,1
forward,1
four,1
from,1
g,1
game,1
gettin,1
getting,1
giving,1
great,1
green,1
ground's,1
had,1
happen,1
harder,1
head,1
heard,1
herself,1
hit,1
hold,1
hope,1
hopeless,1
hot,1
how're,1
hurting,1
idea,1
instead,1
insult,1
inventive,1
kind,1
lady's,1
last,1
lift,1
lonesome,1
lost,1
lot,1
lots_of,1
loves,1
mama's,1
man's,1
matter,1
mean,1
mine,1
minute,1
mirrors,1
missed,1
missing,1
monster,1
mother,1
much,1
mumbling,1
near,1
needs,1
next,1
night,1
nope,1
nose,1
oh_my_goodness,1
one's,1
oughta,1
paper,1
part,1
pheasant,1
pick,1
picture's,1
pictures,1
place,1
playing,1
pointing,1
probably,1
purpose,1
pushing,1
quadracycle,1
quite,1
raining,1
real,1
red,1
remember,1
rest,1
rides,1
rinse,1
rinsed,1
rode,1
rolled,1
rug,1
school,1
screwdriver's,1
silly,1
size,1
slots,1
small,1
so_that,1
somebody,1
something,1
spread,1
square,1
start,1
started,1
sticky,1
straight,1
strictly,1
supposed,1
swallow,1
sweet,1
talk,1
tall,1
tape's,1
taste,1
taught,1
telephone,1
telling,1
terrible,1
than,1
thing,1
throw,1
thumb's,1
tick,1
tight,1
tired,1
together,1
tools,1
toward,1
train,1
tricycle,1
turning,1
um,1
underneath,1
using,1
vacation,1
vehicle,1
wait,1
wakes,1
wear,1
week,1
welcome,1
weren't,1
where're,1
while,1
who're,1
whole,1
whoops,1
wind,1
work,1
wrinkle,1
wrinkles,1
wristwatch,1
yellow,1
